French	1	1242
French	2	1346
French	3	593
French	4	477
French	5	1262
French	6	560
French	7	573
French	8	2013
French	9	741
French	10	1213
French	11	1858
French	12	1207
French	13	1208
French	14	1622
French	15	483
French	16	299
French	17	263
French	18	815
French	19	1277
French	20	1150
French	21	711
French	22	1200
French	23	365
French	24	1400
French	25	784
French	26	657
French	27	482
French	28	926
French	29	1433
French	30	983
French	31	1132
French	32	1738
French	33	680
French	34	486
French	35	601
French	36	1667
French	37	1070
French	38	1612
French	39	1267
French	40	1020
French	41	1197
French	42	487
French	43	889
French	44	2883
French	45	667
French	46	817
French	47	1218
French	48	967
French	49	479
French	50	723
French	51	700
French	52	1695
French	53	824
French	54	1218
French	55	593
French	56	1719
French	57	2070
French	58	629
French	59	1265
French	60	367
French	61	1554
French	62	1248
French	63	721
French	64	874
French	65	2268
French	66	1336
French	67	1728
French	68	586
French	69	2286
French	70	936
French	71	692
French	72	980
French	73	1093
French	74	1043
French	75	669
French	76	1884
French	77	776
French	78	756
French	79	779
French	80	1641
French	81	1036
French	82	1953
French	83	903
French	84	1460
French	85	2267
French	86	1118
French	87	1793
French	88	1472
French	89	547
French	90	1562
French	91	579
French	92	1807
French	93	1656
French	94	771
French	95	878
French	96	599
French	97	1044
French	98	1213
French	99	1297
French	100	2205
French	101	799
French	102	1460
French	103	1922
French	104	511
French	105	391
French	106	1034
French	107	889
French	108	1185
French	109	1108
French	110	542
French	111	742
French	112	859
French	113	1054
French	114	619
French	115	1067
French	116	850
French	117	492
French	118	821
French	119	704
French	120	792
French	121	1668
French	122	1011
French	123	994
French	124	624
French	125	625
French	126	1092
French	127	1080
French	128	1144
French	129	1172
French	130	1492
French	131	1187
French	132	921
French	133	2090
French	134	875
French	135	985
French	136	631
French	137	2288
French	138	1153
French	139	812
French	140	2089
French	141	608
French	142	1860
French	143	1678
French	144	956
French	145	1869
French	146	820
French	147	639
French	148	755
French	149	1273
French	150	1018
French	151	865
French	152	2014
French	153	703
French	154	1117
French	155	340
French	156	679
French	157	2498
French	158	1859
French	159	1931
French	160	959
French	161	1842
French	162	878
French	163	829
French	164	1478
French	165	899
French	166	894
French	167	1351
French	168	1597
French	169	2414
French	170	1147
French	171	1884
French	172	1276
French	173	1692
French	174	2235
French	175	2069
French	176	1762
French	177	2148
French	178	2709
French	179	1285
French	180	635
French	181	1649
French	182	399
French	183	806
French	184	663
French	185	747
French	186	584
French	187	1371
French	188	1395
French	189	1402
French	190	705
French	191	716
French	192	701
French	193	694
French	194	1084
French	195	926
French	196	685
French	197	3560
French	198	739
French	199	1925
French	200	1606
French	201	1093
French	202	2139
French	203	1431
French	204	1439
French	205	906
French	206	817
French	207	1408
French	208	453
French	209	1561
French	210	1221
French	211	1084
French	212	1064
French	213	638
French	214	337
French	215	1445
French	216	815
French	217	1195
French	218	851
French	219	1650
French	220	845
French	221	780
French	222	948
French	223	875
French	224	1269
French	225	575
French	226	1150
French	227	902
French	228	1025
French	229	588
French	230	1228
French	231	696
French	232	877
French	233	1581
French	234	1102
French	235	583
French	236	1025
French	237	1044
French	238	1279
French	239	2087
French	240	758
French	241	1502
French	242	1184
French	243	1821
French	244	852
French	245	473
French	246	2626
French	247	886
French	248	1703
French	249	934
French	250	721
French	251	1040
French	252	844
French	253	1486
French	254	1052
French	255	1059
French	256	2221
French	257	2022
French	258	1830
French	259	569
French	260	1288
French	261	692
French	262	1453
French	263	1520
French	264	415
French	265	818
French	266	846
French	267	1998
French	268	1279
French	269	482
French	270	2359
French	271	701
French	272	1986
French	273	2370
French	274	1705
French	275	1008
French	276	2129
French	277	681
French	278	1267
French	279	981
French	280	724
French	281	1080
French	282	625
French	283	1399
French	284	904
French	285	1751
French	286	1177
French	287	2569
French	288	2253
French	289	707
French	290	1427
French	291	2014
French	292	1675
French	293	870
French	294	715
French	295	657
French	296	1201
French	297	2399
French	298	856
French	299	844
French	300	1574
French	301	2484
French	302	1133
French	303	515
French	304	2544
French	305	1292
French	306	1458
French	307	799
French	308	507
French	309	3259
French	310	654
French	311	756
French	312	1518
French	313	1699
French	314	1014
French	315	646
French	316	1307
French	317	1219
French	318	1094
French	319	851
French	320	982
French	321	1200
French	322	1754
French	323	2548
French	324	723
French	325	729
French	326	1988
French	327	1338
French	328	772
French	329	1694
French	330	973
French	331	1348
French	332	1080
French	333	1202
French	334	2261
French	335	1746
French	336	575
French	337	2299
French	338	919
French	339	618
French	340	854
French	341	1382
French	342	602
French	343	716
French	344	1342
French	345	894
French	346	1916
French	347	1008
French	348	463
French	349	2314
French	350	1060
French	351	784
French	352	1192
French	353	1900
French	354	627
French	355	721
French	356	1828
French	357	1242
French	358	814
French	359	2216
French	360	986
French	361	1547
French	362	1517
French	363	1495
French	364	2237
French	365	762
French	366	788
French	367	607
French	368	751
French	369	768
French	370	675
French	371	893
French	372	621
French	373	1012
French	374	1517
French	375	1270
French	376	858
French	377	1035
French	378	785
French	379	1236
French	380	1194
French	381	1700
French	382	1457
French	383	1052
French	384	2042
French	385	1504
French	386	822
French	387	1522
French	388	1017
French	389	767
French	390	1407
French	391	595
French	392	1572
French	393	1584
French	394	1296
French	395	481
French	396	2036
French	397	699
French	398	1594
French	399	1027
French	400	2034
French	401	665
French	402	638
French	403	633
French	404	958
French	405	593
French	406	1035
French	407	882
French	408	747
French	409	1610
French	410	1288
French	411	2065
French	412	3286
French	413	1018
French	414	1255
French	415	793
French	416	1018
French	417	1485
French	418	803
French	419	1349
French	420	1589
French	421	1636
French	422	1006
French	423	1564
French	424	1854
French	425	1501
French	426	2545
French	427	1571
French	428	1970
French	429	398
French	430	1742
French	431	717
French	432	777
French	433	1099
French	434	977
French	435	507
French	436	1389
French	437	1437
French	438	828
French	439	5398
French	440	2188
French	441	1288
French	442	510
French	443	941
French	444	1781
French	445	1488
French	446	1452
French	447	1520
French	448	861
French	449	1217
French	450	1529
French	451	1746
French	452	880
French	453	2283
French	454	1438
French	455	1706
French	456	893
French	457	570
French	458	550
French	459	862
French	460	1700
French	461	1372
French	462	854
French	463	1024
French	464	1029
French	465	1025
French	466	514
French	467	765
French	468	830
French	469	885
French	470	1000
French	471	530
French	472	1245
French	473	1502
French	474	1700
French	475	1445
French	476	1077
French	477	1163
French	478	912
French	479	742
French	480	2066
French	481	615
French	482	1929
French	483	2103
French	484	297
French	485	1318
French	486	855
French	487	1313
French	488	1628
French	489	450
French	490	742
French	491	668
French	492	1023
French	493	762
French	494	1105
French	495	1428
French	496	1597
French	497	527
French	498	1734
French	499	1652
French	500	1531
French	501	2062
French	502	680
French	503	686
French	504	1153
French	505	366
French	506	1512
French	507	1186
French	508	1261
French	509	541
French	510	1922
French	511	1004
French	512	1414
French	513	1294
French	514	329
French	515	1075
French	516	974
French	517	727
French	518	1018
French	519	858
French	520	1104
French	521	1750
French	522	927
French	523	701
French	524	1790
French	525	861
French	526	1289
French	527	946
French	528	1499
French	529	1652
French	530	1092
French	531	412
French	532	828
French	533	990
French	534	501
French	535	1808
French	536	841
French	537	964
French	538	1676
French	539	951
French	540	1463
French	541	1349
French	542	1959
French	543	504
French	544	690
French	545	937
French	546	735
French	547	850
French	548	680
French	549	463
French	550	1478
French	551	1495
French	552	1830
French	553	1939
French	554	1083
French	555	923
French	556	559
French	557	854
French	558	554
French	559	644
French	560	1589
French	561	1006
French	562	953
French	563	1198
French	564	1911
French	565	434
French	566	796
French	567	1268
French	568	1568
French	569	1443
French	570	781
French	571	3004
French	572	815
French	573	1223
French	574	1250
French	575	953
French	576	902
French	577	1201
French	578	1546
French	579	818
French	580	1234
French	581	1027
French	582	1096
French	583	1419
French	584	1113
French	585	1442
French	586	739
French	587	1370
French	588	684
French	589	1150
French	590	662
French	591	1342
French	592	1310
French	593	3069
French	594	1127
French	595	520
French	596	1624
French	597	773
French	598	1414
French	599	2067
French	600	1095
French	601	1589
French	602	2356
French	603	971
French	604	850
French	605	940
French	606	985
French	607	2230
French	608	773
French	609	1589
French	610	1128
French	611	1261
French	612	1139
French	613	2215
French	614	1000
French	615	2690
French	616	957
French	617	2038
French	618	1595
French	619	1033
French	620	964
French	621	779
French	622	1194
French	623	1318
French	624	1059
French	625	890
French	626	657
French	627	1260
French	628	1265
French	629	730
French	630	732
French	631	969
French	632	1296
French	633	1264
French	634	740
French	635	2737
French	636	483
French	637	994
French	638	2765
French	639	913
French	640	1678
French	641	1575
French	642	1458
French	643	863
French	644	1909
French	645	1052
French	646	786
French	647	802
French	648	768
French	649	633
French	650	919
French	651	495
French	652	867
French	653	814
French	654	573
French	655	1030
French	656	487
French	657	702
French	658	1414
French	659	1823
French	660	1204
French	661	840
French	662	1228
French	663	933
French	664	2706
French	665	809
French	666	1060
French	667	1486
French	668	1429
French	669	2165
French	670	940
French	671	777
French	672	579
French	673	904
French	674	589
French	675	1371
French	676	684
French	677	1199
French	678	1346
French	679	680
French	680	1433
French	681	487
French	682	2108
French	683	1082
French	684	884
French	685	1376
French	686	2396
French	687	1038
French	688	612
French	689	675
French	690	1473
French	691	973
French	692	2081
French	693	906
French	694	2441
French	695	856
French	696	1217
French	697	956
French	698	4163
French	699	719
French	700	1573
