Danish	1	1332
Danish	2	2201
Danish	3	1759
Danish	4	1758
Danish	5	2398
Danish	6	1358
Danish	7	1484
Danish	8	1267
Danish	9	2191
Danish	10	1467
Danish	11	3354
Danish	12	1541
Danish	13	1795
Danish	14	1497
Danish	15	1517
Danish	16	1028
Danish	17	1042
Danish	18	3554
Danish	19	1311
Danish	20	2087
Danish	21	2030
Danish	22	2368
Danish	23	1632
Danish	24	1304
Danish	25	2759
Danish	26	1895
Danish	27	2661
Danish	28	3915
Danish	29	1236
Danish	30	2957
Danish	31	1745
Danish	32	1377
Danish	33	3425
Danish	34	1831
Danish	35	1573
Danish	36	2589
Danish	37	2934
Danish	38	2555
Danish	39	2127
Danish	40	2137
Danish	41	2273
Danish	42	1384
Danish	43	1315
Danish	44	1036
Danish	45	1876
Danish	46	1752
Danish	47	1327
Danish	48	2254
Danish	49	3343
Danish	50	2453
Danish	51	2472
Danish	52	1605
Danish	53	1983
Danish	54	1587
Danish	55	1534
Danish	56	1811
Danish	57	2774
Danish	58	1111
Danish	59	2212
Danish	60	1021
Danish	61	2987
Danish	62	1654
Danish	63	2660
Danish	64	1045
Danish	65	1599
Danish	66	1423
Danish	67	4034
Danish	68	1612
Danish	69	1378
Danish	70	1106
Danish	71	1977
Danish	72	5600
Danish	73	2553
Danish	74	994
Danish	75	4247
Danish	76	2758
Danish	77	1468
Danish	78	1777
Danish	79	1806
Danish	80	2049
Danish	81	1878
Danish	82	2603
Danish	83	2773
Danish	84	1257
Danish	85	968
Danish	86	2143
Danish	87	1419
Danish	88	1102
Danish	89	2931
Danish	90	3644
Danish	91	2591
Danish	92	1547
Danish	93	1881
Danish	94	2800
Danish	95	1767
Danish	96	1338
Danish	97	1989
Danish	98	1541
Danish	99	1529
Danish	100	1591
Danish	101	1663
Danish	102	2296
Danish	103	2504
Danish	104	1676
Danish	105	2256
Danish	106	1673
Danish	107	3027
Danish	108	1072
Danish	109	1709
Danish	110	2021
Danish	111	1799
Danish	112	1773
Danish	113	1750
Danish	114	1402
Danish	115	1732
Danish	116	2149
Danish	117	983
Danish	118	1788
Danish	119	2511
Danish	120	2486
Danish	121	2410
Danish	122	1365
Danish	123	1802
Danish	124	2281
Danish	125	1643
Danish	126	2821
Danish	127	912
Danish	128	817
Danish	129	2609
Danish	130	1288
Danish	131	3116
Danish	132	2724
Danish	133	2260
Danish	134	1163
Danish	135	3176
Danish	136	2522
Danish	137	3515
Danish	138	1725
Danish	139	1190
Danish	140	3496
Danish	141	3109
Danish	142	840
Danish	143	4749
Danish	144	2279
Danish	145	1736
Danish	146	2512
Danish	147	2765
Danish	148	2021
Danish	149	752
Danish	150	1387
Danish	151	1594
Danish	152	2296
