Korean	1	3797
Korean	2	4776
Korean	3	7817
Korean	4	3937
Korean	5	6087
Korean	6	3600
Korean	7	3958
Korean	8	3495
Korean	9	3407
Korean	10	2931
Korean	11	3252
Korean	12	1828
Korean	13	9925
Korean	14	3458
Korean	15	3914
Korean	16	4597
Korean	17	2445
Korean	18	4901
Korean	19	6508
Korean	20	4356
Korean	21	4596
Korean	22	2974
Korean	23	4638
Korean	24	8150
Korean	25	3393
Korean	26	4676
Korean	27	4319
Korean	28	4107
Korean	29	2732
Korean	30	8101
Korean	31	2284
Korean	32	2831
Korean	33	5117
Korean	34	3452
Korean	35	2550
Korean	36	1982
Korean	37	6408
Korean	38	3373
Korean	39	6278
Korean	40	2165
Korean	41	4937
Korean	42	6960
Korean	43	4086
Korean	44	4668
Korean	45	8622
Korean	46	5994
Korean	47	1555
Korean	48	4092
Korean	49	4656
Korean	50	4943
Korean	51	8516
Korean	52	1775
Korean	53	3943
Korean	54	3702
Korean	55	6260
Korean	56	3416
Korean	57	3327
Korean	58	2200
Korean	59	7034
Korean	60	4128
Korean	61	6035
Korean	62	9830
Korean	63	7697
Korean	64	5138
Korean	65	3278
Korean	66	4157
Korean	67	2724
Korean	68	9672
Korean	69	5786
Korean	70	3337
Korean	71	4618
Korean	72	5868
Korean	73	4687
Korean	74	3621
Korean	75	1440
Korean	76	7734
Korean	77	4536
Korean	78	2160
Korean	79	4509
Korean	80	3155
Korean	81	3797
Korean	82	3961
Korean	83	3758
Korean	84	4345
Korean	85	2163
Korean	86	4243
Korean	87	4546
Korean	88	3337
Korean	89	3639
Korean	90	2444
Korean	91	3847
Korean	92	7298
Korean	93	1706
Korean	94	8356
Korean	95	3914
Korean	96	4747
Korean	97	1583
Korean	98	7893
Korean	99	3648
Korean	100	5701
Korean	101	4384
Korean	102	6402
Korean	103	7710
Korean	104	3031
Korean	105	3759
Korean	106	4864
Korean	107	4393
Korean	108	8534
Korean	109	7801
Korean	110	3535
Korean	111	4491
Korean	112	4509
Korean	113	3265
Korean	114	4027
Korean	115	3396
Korean	116	3828
Korean	117	3065
Korean	118	4767
Korean	119	10153
Korean	120	4226
Korean	121	2909
Korean	122	3469
Korean	123	2755
Korean	124	4389
Korean	125	3286
Korean	126	3002
Korean	127	3216
Korean	128	4666
Korean	129	2132
Korean	130	4680
Korean	131	4533
Korean	132	2421
Korean	133	3827
Korean	134	5623
Korean	135	2331
Korean	136	3440
Korean	137	4378
Korean	138	6017
Korean	139	3825
Korean	140	3953
Korean	141	5129
Korean	142	6806
Korean	143	5917
Korean	144	3362
Korean	145	6472
Korean	146	4602
Korean	147	5134
Korean	148	1956
Korean	149	4476
Korean	150	3837
Korean	151	3458
Korean	152	6293
Korean	153	4470
Korean	154	2945
Korean	155	5469
Korean	156	5498
Korean	157	7379
Korean	158	3103
Korean	159	5927
Korean	160	3958
Korean	161	3748
Korean	162	3357
Korean	163	3575
Korean	164	2515
Korean	165	4967
Korean	166	2620
Korean	167	4254
Korean	168	2394
Korean	169	2825
Korean	170	2457
Korean	171	4353
Korean	172	4602
Korean	173	6100
Korean	174	4770
Korean	175	4230
Korean	176	3511
Korean	177	5735
Korean	178	2903
Korean	179	2182
Korean	180	3097
Korean	181	2073
Korean	182	3156
Korean	183	2950
Korean	184	3314
Korean	185	4203
Korean	186	5417
Korean	187	8893
Korean	188	9927
Korean	189	2819
Korean	190	5872
Korean	191	2815
Korean	192	4392
Korean	193	4711
Korean	194	3313
Korean	195	4826
Korean	196	4337
Korean	197	3142
Korean	198	3688
Korean	199	3980
Korean	200	4314
Korean	201	3386
Korean	202	8014
Korean	203	3035
Korean	204	8046
Korean	205	4159
Korean	206	2204
Korean	207	5160
Korean	208	10052
Korean	209	5969
Korean	210	3488
Korean	211	4630
Korean	212	4533
Korean	213	4623
Korean	214	4668
Korean	215	7100
Korean	216	4963
Korean	217	4538
Korean	218	3543
Korean	219	5989
Korean	220	5568
Korean	221	2952
Korean	222	3035
Korean	223	4144
Korean	224	1666
Korean	225	2698
Korean	226	4177
Korean	227	5574
Korean	228	4982
Korean	229	2562
Korean	230	4704
Korean	231	6334
Korean	232	3211
Korean	233	1803
Korean	234	6275
Korean	235	2654
Korean	236	4603
Korean	237	3013
Korean	238	4522
Korean	239	4458
Korean	240	5180
Korean	241	6723
Korean	242	4745
Korean	243	3526
Korean	244	6133
Korean	245	5198
Korean	246	5597
Korean	247	4210
Korean	248	3690
Korean	249	4003
Korean	250	2865
