Phoneme	Rank	Ni	Nt	C	R
m	1	158	156	0.987	8
k	2	155	153	0.987	4
i	3	153	151	0.987	1
a	4	130	129	0.992	0
j	5	141	133	0.943	15
u	6	142	139	0.979	10
p	7	149	136	0.913	14
w	8	103	92	0.893	19
n	9	159	157	0.987	2
s	10	148	145	0.980	6
t	11	147	145	0.986	3
b	12	127	120	0.945	17
o	13	119	116	0.975	9
e	14	113	110	0.973	5
l	15	150	146	0.973	7
h	16	108	95	0.880	20
g	17	119	105	0.882	21
ŋ	18	91	73	0.802	24
d	19	124	117	0.944	12
ɲ	20	68	45	0.662	41
f	21	112	88	0.786	32
tʃ	22	90	70	0.778	34
ʔ	23	53	45	0.849	23
ɛ	24	81	76	0.938	13
ɔ	25	71	64	0.901	18
ʃ	26	98	78	0.796	31
r	27	87	80	0.920	16
z	28	96	81	0.844	29
ɾ	29	40	37	0.925	22
dʒ	30	69	47	0.681	45
iː	31	61	45	0.738	38
v	32	72	58	0.806	30
aː	33	53	50	0.943	28
uː	34	52	38	0.731	50
t̪	37	18	15	0.833	37
ts	38	51	37	0.725	43
ə	39	53	49	0.925	11
oː	40	50	33	0.660	47
eː	41	47	36	0.766	42
ĩː	126	6	4	0.667	100
ã	43	17	14	0.824	54
ũ	44	15	11	0.733	75
ɨ	45	13	13	1.000	36
x	46	65	57	0.877	35
d̪	47	7	6	0.857	90
kʰ	48	32	22	0.688	61
gb	49	9	8	0.889	107
kp	50	9	7	0.778	112
n̪	51	6	5	0.833	108
pʰ	52	29	21	0.724	69
ɪ	53	43	41	0.953	27
ʊ	54	35	32	0.914	33
kʷ	55	24	13	0.542	66
ʒ	56	65	27	0.415	62
õ	57	13	8	0.615	96
c	58	27	23	0.852	55
ɣ	59	38	25	0.658	56
ɓ	60	13	11	0.846	59
mb	61	10	6	0.600	115
ẽ	62	12	7	0.583	86
ɟ	64	22	16	0.727	65
ŋg	65	12	10	0.833	89
nd	66	10	6	0.600	114
β	67	12	12	1.000	68
tʰ	68	30	22	0.733	52
ɔː	69	23	15	0.652	71
ɛː	70	30	21	0.700	63
ɗ	71	12	9	0.750	98
o̞	72	0	0	0.000	189
e̞	73	0	0	0.000	190
l̪	74	2	1	0.500	157
dz	75	18	9	0.500	119
ɛ̃	76	11	7	0.636	92
s̪	77	2	2	1.000	116
ɔ̃	78	10	6	0.600	93
q	79	18	13	0.722	76
kʼ	80	1	1	1.000	145
ʈ	81	13	11	0.846	74
gʷ	82	14	7	0.500	99
ɖ	83	11	7	0.636	82
t̪ʰ	84	3	2	0.667	146
tʃʰ	85	11	6	0.545	123
tʃʼ	86	1	0	0.000	191
tʼ	87	2	1	0.500	167
ɸ	89	4	3	0.750	128
æ	90	19	17	0.895	39
pʼ	91	2	0	0.000	192
ɯ	92	14	11	0.786	49
ɨ̃	93	1	0	0.000	193
ndʒ	94	2	1	0.500	158
χ	95	17	13	0.765	58
ɑ	96	26	26	1.000	26
ʂ	97	11	5	0.455	109
