Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
LM	0	548.202786582772	0.809347260845823	10	NA	NA	149.327233700777	FALSE	Amarasi	Austronesian	18
GAM	3	926.615654856207	0.875757513480423	9.03383585916185	599.854350805012	1.96616414083815	120.542266878209	TRUE	Amarasi	Austronesian	18
LM	0	529.911162584123	0.956515092268335	19	NA	NA	212.750680264356	FALSE	American English - Southern Michigan	Indo-European	39
GAM	3	590.652332386838	0.974969480596531	18.0353765954888	2057.69285012683	1.96462340451115	187.060350102578	TRUE	American English - Southern Michigan	Indo-European	39
LM	0	5963.28817461602	0.963615084442696	24	NA	NA	319.603158392014	FALSE	Amharic	Afro-Asiatic	73
GAM	3	3595.85498260285	0.975489532920237	23.0224795251353	2974.48715435498	1.9775204748647	273.096272697714	TRUE	Amharic	Afro-Asiatic	73
LM	0	962.967812843499	0.975523692966264	17	NA	NA	173.520239526448	FALSE	Arabic	Afro-Asiatic	37
GAM	3	1126.47974082681	0.98234136896974	16.0475662517044	1947.20620782445	1.95243374829562	155.382241577597	TRUE	Arabic	Afro-Asiatic	37
LM	0	1516.25518497102	0.647774472352369	13	NA	NA	448.671667893634	FALSE	Assamese	Indo-European	31
GAM	3	3223.37915831878	0.715358102758662	12.0143228096323	1337.5519307548	1.98567719036772	375.104355444778	TRUE	Assamese	Indo-European	31
LM	0	639.567305434395	0.924442778801813	22	NA	NA	284.151617584003	FALSE	Australian English	Indo-European	43
GAM	3	763.207576556543	0.950651538655992	21.0261044378937	2253.54606667526	1.97389556210629	248.287923888309	TRUE	Australian English	Indo-European	43
LM	0	611.118428217296	0.98780832086886	18	NA	NA	135.316495996243	TRUE	Azerbaijani	Turkic	35
GAM	3	610.411298508587	0.9878605779138	18.0007796165516	1170.02305177646	0.999220383448391	135.317565763867	FALSE	Azerbaijani	Turkic	35
LM	0	322.582064372842	0.972556610451155	10	NA	NA	90.6284159413528	TRUE	Bardi	Nyulnyulan	24
GAM	3	321.89502868291	0.972621688549144	10.0021687262449	447.3238572513	0.997831273755088	90.6308507608236	FALSE	Bardi	Nyulnyulan	24
LM	0	569.744889483344	0.975072709214259	25	NA	NA	225.035850299784	TRUE	Basaa	Atlantic-Congo	44
GAM	3	569.180654585755	0.975023447494693	25.000684155553	1350.68777968201	0.999315844447021	225.036808877208	FALSE	Basaa	Atlantic-Congo	44
LM	0	1020.35003973432	0.818782359229903	13	NA	NA	184.808308598948	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	3	2428.33893437468	0.889873430020845	12.0252949106888	699.245199530751	1.97470508931117	144.714067916527	TRUE	Basque (Western Low Navarrese dialect)	Basque	37
LM	0	1783.67397796757	0.983217371252406	25	NA	NA	198.755014078993	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	3	1559.42472219655	0.984576726006317	24.282960090523	1525.37936830758	1.71703990947703	197.319881500235	TRUE	Belgian Limburg dialect of Hamont	Indo-European	55
LM	0	887.178007238426	0.976831349271482	22	NA	NA	186.594573527035	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	3	845.892906787403	0.976046649591266	21.3935292359935	1633.01698505593	1.60647076400653	186.123723836992	TRUE	Belgian Standard Dutch	Indo-European	40
LM	0	458.504065284959	0.987794587669404	16	NA	NA	124.466907284428	TRUE	Bemba	Atlantic-Congo	36
GAM	3	449.516239365857	0.987858271218309	15.6758553672979	855.078102272829	1.32414463270211	124.748697878793	FALSE	Bemba	Atlantic-Congo	36
LM	0	291053.455296529	0.956239299832732	19	NA	NA	189.938917066107	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	3	909282.559173605	0.972237906972136	18.0363454100577	1634.48231503645	1.96365458994227	165.992445950846	TRUE	Bengali (Bangladeshi Standard)	Indo-European	79
LM	0	725.900343639364	0.715194471454317	16	NA	NA	497.766733198668	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	3	1252.81774152931	0.81724158789949	15.0094128717598	1425.77757673426	1.99058712824021	379.009355184581	TRUE	Bearnais (Gascon)	Indo-European	37
LM	0	468.034789335945	0.8699121305425	21	NA	NA	352.513169963192	FALSE	Brazilian Portuguese	Indo-European	35
GAM	3	586.947738773739	0.923317240759243	20.0135628935851	1914.31885345566	1.98643710641487	278.455221866532	TRUE	Brazilian Portuguese	Indo-European	35
LM	0	405.256940672626	0.950846285119566	20	NA	NA	203.392443365216	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	3	436.29105543651	0.962681997252403	19.1088782508526	1344.41160984082	1.89112174914737	196.403365731983	TRUE	Breton (Treger dialect)	Indo-European	36
LM	0	891.589557310549	0.857638246497649	20	NA	NA	255.959836830965	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	3	1193.21139621301	0.879869481220382	19.0732315497012	1187.7090761325	1.92676845029878	244.482758802976	TRUE	Breton of the Isle of Groix	Indo-European	50
LM	0	584.855848657855	0.927071184591779	21	NA	NA	233.197152441417	FALSE	British English recieved pronunciation	Indo-European	46
GAM	3	657.37655170667	0.942679816624663	20.0861727338365	1724.44089322278	1.91382726616354	223.770593247728	TRUE	British English recieved pronunciation	Indo-European	46
LM	0	346.628297802326	0.869372846803351	12	NA	NA	191.908694338782	FALSE	Brunei Malay	Austronesian	21
GAM	3	420.001550604963	0.931622269629428	11.0259600580893	910.472694380739	1.97403994191073	154.985527772702	TRUE	Brunei Malay	Austronesian	21
LM	0	621.991387840603	0.950953616426118	13	NA	NA	205.453235398048	FALSE	Bukharan Tajik	Indo-European	29
GAM	3	711.448871978975	0.976890239677692	12.0207073474712	1705.19120656853	1.97929265252877	160.762807363439	TRUE	Bukharan Tajik	Indo-European	29
LM	0	499.310305607445	0.90859097033565	14	NA	NA	155.90631279114	FALSE	Bulgarian	Indo-European	30
GAM	3	582.359693801223	0.929182035225699	13.0644754258627	1017.40163627965	1.93552457413734	142.889407929484	TRUE	Bulgarian	Indo-European	30
LM	0	762.773528282726	0.914174814282893	27	NA	NA	305.614474330954	FALSE	Burmese	Sino-Tibetan	55
