Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
LM	0	548.202786582772	0.809347260845823	10	NA	NA	149.327233700777	FALSE	Amarasi	Austronesian	18
GAM	1	926.615654856207	0.875757513480423	9.03383585916185	599.854350805012	1.96616414083815	120.542266878209	FALSE	Amarasi	Austronesian	18
GAM	2	926.615654856207	0.875757513480423	9.03383585916185	599.854350805012	1.96616414083815	120.542266878209	FALSE	Amarasi	Austronesian	18
GAM	3	926.615654856207	0.875757513480423	9.03383585916185	599.854350805012	1.96616414083815	120.542266878209	FALSE	Amarasi	Austronesian	18
GAM	4	1570.21038744163	0.92050633023641	8.13513322594824	644.934386535747	2.86486677405176	101.398634133137	FALSE	Amarasi	Austronesian	18
GAM	5	1984.14514635563	0.932667500353558	7.54120055056962	659.776360344748	3.45879944943038	99.249969909299	FALSE	Amarasi	Austronesian	18
GAM	6	2993.91500254951	0.952684972635136	6.80218437403024	676.263015169278	4.19781562596976	93.1997073045285	FALSE	Amarasi	Austronesian	18
GAM	7	4146.17204086213	0.965594839296904	6.23225290742481	685.476054413114	4.76774709257519	89.4532980910196	FALSE	Amarasi	Austronesian	18
GAM	8	5416.87718014836	0.974990725890032	5.80792655905346	692.082395257315	5.19207344094654	86.4214249539411	TRUE	Amarasi	Austronesian	18
LM	0	529.911162584123	0.956515092268335	19	NA	NA	212.750680264356	FALSE	American English - Southern Michigan	Indo-European	39
GAM	1	590.652332386838	0.974969480596531	18.0353765954888	2057.69285012683	1.96462340451115	187.060350102578	FALSE	American English - Southern Michigan	Indo-European	39
GAM	2	590.652332386838	0.974969480596531	18.0353765954888	2057.69285012683	1.96462340451115	187.060350102578	FALSE	American English - Southern Michigan	Indo-European	39
GAM	3	590.652332386838	0.974969480596531	18.0353765954888	2057.69285012683	1.96462340451115	187.060350102578	FALSE	American English - Southern Michigan	Indo-European	39
GAM	4	677.503278626001	0.989391650281348	17.0930318934405	2121.43826886431	2.9069681065595	158.58262981781	FALSE	American English - Southern Michigan	Indo-European	39
GAM	5	686.987079842793	0.989900372095048	16.5265267612843	2127.76712853359	3.47347323871572	159.995040987205	FALSE	American English - Southern Michigan	Indo-European	39
GAM	6	730.826875067777	0.992323485098529	15.8673186318364	2140.9333174698	4.13268136816358	157.222453182673	FALSE	American English - Southern Michigan	Indo-European	39
GAM	7	743.930807665045	0.992602146948224	15.5891373810603	2143.49226734181	4.41086261893972	157.098879364435	TRUE	American English - Southern Michigan	Indo-European	39
GAM	8	744.477173709223	0.992560649020363	15.4771392706502	2143.44358566241	4.52286072934976	157.357570255107	FALSE	American English - Southern Michigan	Indo-European	39
LM	0	5963.28817461602	0.963615084442696	24	NA	NA	319.603158392014	FALSE	Amharic	Afro-Asiatic	73
GAM	1	3595.85498260285	0.975489532920237	23.0224795251353	2974.48715435498	1.9775204748647	273.096272697714	FALSE	Amharic	Afro-Asiatic	73
GAM	2	3595.85498260285	0.975489532920237	23.0224795251353	2974.48715435498	1.9775204748647	273.096272697714	FALSE	Amharic	Afro-Asiatic	73
GAM	3	3595.85498260285	0.975489532920237	23.0224795251353	2974.48715435498	1.9775204748647	273.096272697714	FALSE	Amharic	Afro-Asiatic	73
GAM	4	3903.39507056667	0.973634991612331	22.2277583579646	2970.32298344308	2.77224164203539	273.370219960089	FALSE	Amharic	Afro-Asiatic	73
GAM	5	1959.0681544602	0.978902321909577	21.1119373315022	2922.27998902005	3.88806266849778	241.107273897357	FALSE	Amharic	Afro-Asiatic	73
GAM	6	1437.60009977989	0.975755741205066	20.4747159731285	2948.35010117288	4.5252840268715	238.03647072194	FALSE	Amharic	Afro-Asiatic	73
GAM	7	3400.52670079526	0.985927383797036	19.3948631312876	2941.22683504712	5.60513686871242	219.986786965474	FALSE	Amharic	Afro-Asiatic	73
GAM	8	5373.87409486079	0.989334719681984	18.8161657175859	2952.45675271695	6.18383428241409	213.716841159621	TRUE	Amharic	Afro-Asiatic	73
LM	0	962.967812843499	0.975523692966264	17	NA	NA	173.520239526448	FALSE	Arabic	Afro-Asiatic	37
GAM	1	1126.47974082681	0.98234136896974	16.0475662517044	1947.20620782445	1.95243374829562	155.382241577597	FALSE	Arabic	Afro-Asiatic	37
GAM	2	1126.47974082681	0.98234136896974	16.0475662517044	1947.20620782445	1.95243374829562	155.382241577597	FALSE	Arabic	Afro-Asiatic	37
GAM	3	1126.47974082681	0.98234136896974	16.0475662517044	1947.20620782445	1.95243374829562	155.382241577597	FALSE	Arabic	Afro-Asiatic	37
GAM	4	1216.79532125954	0.981955543586117	15.3976876858389	1974.95915316592	2.60231231416114	151.704979881991	TRUE	Arabic	Afro-Asiatic	37
GAM	5	1218.79164961111	0.981488523974542	15.0885692459622	1972.2260930923	2.91143075403779	152.614967310271	FALSE	Arabic	Afro-Asiatic	37
GAM	6	1198.6091487292	0.981632806693557	14.8406717130431	1973.17742157594	3.15932828695693	152.416769528967	FALSE	Arabic	Afro-Asiatic	37
